url,name,date,title,markup,navchrome,clipping,datepile
http://kucinich.house.gov/news/DocumentSingle.aspx?DocumentID=24547,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/news/DocumentSingle.aspx?DocumentID=24563,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/news/DocumentSingle.aspx?DocumentID=24565,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/news/DocumentSingle.aspx?DocumentID=24567,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/news/DocumentSingle.aspx?DocumentID=24578,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/news/DocumentSingle.aspx?DocumentID=24579,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/news/DocumentSingle.aspx?DocumentID=24765,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/news/DocumentSingle.aspx?DocumentID=24766,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/news/DocumentSingle.aspx?DocumentID=24771,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24776,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24777,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24778,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24783,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24788,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24789,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24794,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24798,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24801,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24805,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24806,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24807,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24808,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24809,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24810,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24890,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24891,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24894,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24900,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24902,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24910,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24912,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24916,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24917,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24948,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24968,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24973,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24978,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=24981,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25008,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25011,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25015,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25380,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25381,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25382,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25384,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25385,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25386,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25388,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25389,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25390,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25392,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25494,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25499,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25512,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25514,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25517,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25519,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25520,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25532,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25536,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25540,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25542,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25547,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25548,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25549,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25550,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
http://kucinich.house.gov/News/DocumentSingle.aspx?DocumentID=25551,"Kucinich, Dennis",2005-06-25,Congressman Dennis Kucinich,FALSE,FALSE,FALSE,TRUE
